Fantasquadra,Ruolo,Calciatore,Costo
Juventus Tarantina,C,Mora,19
Forzamessina,C,Conceicao,12
Aquilerosanero,C,Mastantuono,12
Athletic Sparta,C,McTominay,28
Manduria nerazzurra,C,De Bruyne,16
Real Torretta,C,Baturina,19
Atletico birra raffo,C,Zaccagni,16
Friariello,C,Gonzalez N.,12
InfameDiPalla,C,Baturina,19
Camerlonasoccer Team,C,Baturina,19
Tanagro,C,Goncalves P.,12
Cuba Libre,C,Diouf,8
Juventus Tarantina,C,Goncalves P.,12
Forzamessina,C,Mastantuono,11
Aquilerosanero,C,Vergara,8
Athletic Sparta,C,Rabiot,23
Manduria nerazzurra,C,Mastantuono,12
Real Torretta,C,Atta,17
Atletico birra raffo,C,Vlasic,14
Friariello,C,Kessiè,12
InfameDiPalla,C,McKennie,17
Camerlonasoccer Team,C,Kessiè,12
Tanagro,C,Gonzalez N.,12
Cuba Libre,C,Gaetano,7
Juventus Tarantina,C,Samardzic,12
Forzamessina,C,Romano,7
Aquilerosanero,C,Diouf,8
Athletic Sparta,C,Gonzalez N.,12
Manduria nerazzurra,C,Diouf,8
Real Torretta,C,Jones C.,12
Atletico birra raffo,C,Goncalves P.,12
Friariello,C,Politano,10
InfameDiPalla,C,Vlasic,14
Camerlonasoccer Team,C,Ekkelenkamp,10
Tanagro,C,Ekkelenkamp,10
Cuba Libre,C,Lobotka,7
Juventus Tarantina,C,Isaksen,9
Forzamessina,C,Frattesi,7
Aquilerosanero,C,Masini,2
Athletic Sparta,C,Folorunsho,4
Manduria nerazzurra,C,Frattesi,7
Real Torretta,C,Mandragora,8
Atletico birra raffo,C,Kessiè,12
Friariello,C,Vergara,8
InfameDiPalla,C,Gonzalez N.,12
Camerlonasoccer Team,C,Frattesi,7
Tanagro,C,Isaksen,9
Cuba Libre,C,Amondarain,5
Juventus Tarantina,C,Njie,4
Forzamessina,C,Adzic,5
Aquilerosanero,C,Maleh,2
Athletic Sparta,C,Fabbian,4
Manduria nerazzurra,C,Adzic,5
Real Torretta,C,Adzic,5
Atletico birra raffo,C,Busio,5
Friariello,C,Frattesi,7
InfameDiPalla,C,Mandragora,8
Camerlonasoccer Team,C,Milla,6
Tanagro,C,Cissè A.,3
Cuba Libre,C,Matic,5
Juventus Tarantina,C,Folorunsho,4
Forzamessina,C,Douglas Luiz,4
Aquilerosanero,C,Mout,1
Athletic Sparta,C,Mout,1
Manduria nerazzurra,C,Fabbian,4
Real Torretta,C,Deiola,3
Atletico birra raffo,C,Folorunsho,4
Friariello,C,Chukwueze,6
InfameDiPalla,C,Maleh,2
Camerlonasoccer Team,C,Folorunsho,4
Tanagro,C,Mout,1
Cuba Libre,C,Kone B.,1
Juventus Tarantina,C,Belahyane,1
Forzamessina,C,Musah,3
Aquilerosanero,C,Kaba,1
Athletic Sparta,C,Foe Ondoa,1
Manduria nerazzurra,C,Stankovic A.,3
Real Torretta,C,Forson O.,1
Atletico birra raffo,C,Fabbian,4
Friariello,C,Njie,4
InfameDiPalla,C,Belahyane,1
Camerlonasoccer Team,C,Ilic,1
Tanagro,A,Hojlund,28
Cuba Libre,A,Martinez L.,35
Juventus Tarantina,A,Martinez L.,35
Forzamessina,A,Martinez L.,35
Aquilerosanero,A,Martinez L.,35
Athletic Sparta,A,Malen,34
Manduria nerazzurra,A,Martinez L.,35
Real Torretta,A,Martinez L.,35
Atletico birra raffo,A,Martinez L.,35
Friariello,A,Hojlund,28
InfameDiPalla,A,Malen,34
Camerlonasoccer Team,A,Hojlund,28
Tanagro,A,Ramos G.,27
Cuba Libre,A,Douvikas,20
Juventus Tarantina,A,Malen,34
Forzamessina,A,Hojlund,28
Aquilerosanero,A,Malen,34
Athletic Sparta,A,Ramos G.,27
Manduria nerazzurra,A,Malen,34
Real Torretta,A,Malen,34
Atletico birra raffo,A,Ramos G.,27
Friariello,A,Ramos G.,27
InfameDiPalla,A,Kean,25
Camerlonasoccer Team,A,Kean,25
Tanagro,A,Woltemade,23
Cuba Libre,A,Krstovic,19
Juventus Tarantina,A,Kolo Muani,26
Forzamessina,A,Woltemade,23
Aquilerosanero,A,Pinamonti,13
Athletic Sparta,A,Kolo Muani,26
Manduria nerazzurra,A,Esposito F.P.,16
Real Torretta,A,Romero D.,10
Atletico birra raffo,A,Kolo Muani,26
Friariello,A,Kean,25
InfameDiPalla,A,Scamacca,19
Camerlonasoccer Team,A,De Ketelaere,17
Tanagro,A,Raimondo,7
Cuba Libre,A,Raspadori,13
Juventus Tarantina,A,Lauberbach,1
Forzamessina,A,Maldini,5
Aquilerosanero,A,Robinho Junior,1
Athletic Sparta,A,Robinho Junior,1
Manduria nerazzurra,A,Pinamonti,13
Real Torretta,A,Piccoli,8
Atletico birra raffo,A,Pellegrino M.,15
Friariello,A,Simeone,14
InfameDiPalla,A,Varela G.,3
Camerlonasoccer Team,A,Dybala,15
Tanagro,A,Lontani,3
Cuba Libre,A,Vaz *,1
Juventus Tarantina,A,Bayo V.,1
Forzamessina,A,Lucca,3
Aquilerosanero,A,Trepy,1
Athletic Sparta,A,Bayo V.,1
Manduria nerazzurra,A,Nzola,4
Real Torretta,A,Lontani,1
Atletico birra raffo,A,Robinho Junior,1
Friariello,A,Robinho Junior,1
InfameDiPalla,A,Buksa *,2
Camerlonasoccer Team,A,Lucca,3
Gallipoli 2023,P,Butez,16
Squirting Lisbona,P,De Gea,11
E-Team,P,Carnesecchi,16
Paris Saint Gennaro,P,Meret,11
Atletico Mandrillo,P,Mandas,10
Castellaneta Marina,P,Svilar,18
Gallipoli 2023,P,Provedel,2
Squirting Lisbona,P,Tornqvist,1
E-Team,P,Pompei,1
Paris Saint Gennaro,P,Milinkovic-Savic V.,5
Atletico Mandrillo,P,Motta,1
Castellaneta Marina,P,Provedel,2
Gallipoli 2023,P,Tornqvist,1
Squirting Lisbona,P,Christensen O.,1
E-Team,P,Sportiello,1
Paris Saint Gennaro,P,Paleari *,1
Atletico Mandrillo,P,Tornqvist,1
Castellaneta Marina,P,Gollini,1
Gallipoli 2023,D,Spence,12
Squirting Lisbona,D,Dimarco,32
E-Team,D,Wesley,17
Paris Saint Gennaro,D,Wesley,17
Atletico Mandrillo,D,Theate,8
Castellaneta Marina,D,Bremer,15
Gallipoli 2023,D,Di Lorenzo,12
Squirting Lisbona,D,Molina N.,18
E-Team,D,Kalulu,14
Paris Saint Gennaro,D,Di Lorenzo,12
Atletico Mandrillo,D,Bracaglia,7
Castellaneta Marina,D,Mancini,15
Gallipoli 2023,D,Vasquez,9
Squirting Lisbona,D,Wesley,17
E-Team,D,Gila,12
Paris Saint Gennaro,D,Lucumì,8
Atletico Mandrillo,D,Sugawara,6
Castellaneta Marina,D,Vojvoda,8
Gallipoli 2023,D,Valdepenas,6
Squirting Lisbona,D,Couto,8
E-Team,D,Tavares N.,7
Paris Saint Gennaro,D,Vojvoda,8
Atletico Mandrillo,D,Rensch,5
Castellaneta Marina,D,Kristensen T.,7
Gallipoli 2023,D,Odenthal,3
Squirting Lisbona,D,Valdepenas,6
E-Team,D,Valdepenas,6
Paris Saint Gennaro,D,Doekhi,7
Atletico Mandrillo,D,Calvani,4
Castellaneta Marina,D,Lulli,1
Gallipoli 2023,D,De Winter,3
Squirting Lisbona,D,Marin R.,2
E-Team,D,Valle,6
Paris Saint Gennaro,D,Circati *,6
Atletico Mandrillo,D,Birindelli,4
Castellaneta Marina,D,Ziolkowski,1
Gallipoli 2023,D,Ndiaye,1
Squirting Lisbona,D,Lulli,1
E-Team,D,Bakoune,1
Paris Saint Gennaro,D,Correia T.,4
Atletico Mandrillo,D,Van Der Brempt,2
Castellaneta Marina,D,Mazzocchi,1
Gallipoli 2023,C,McTominay,27
Squirting Lisbona,C,Mora,19
E-Team,C,Zaniolo,18
Paris Saint Gennaro,C,Calhanoglu,27
Atletico Mandrillo,C,Pulisic,24
Castellaneta Marina,C,Calhanoglu,27
Gallipoli 2023,C,Calhanoglu,27
Squirting Lisbona,C,Goncalves P.,12
E-Team,C,Taylor K.,13
Paris Saint Gennaro,C,Atta,17
Atletico Mandrillo,C,Baturina,19
Castellaneta Marina,C,Saelemaekers,10
Gallipoli 2023,C,Baturina,19
Squirting Lisbona,C,Ekkelenkamp,10
E-Team,C,Mastantuono,12
Paris Saint Gennaro,C,Ekkelenkamp,10
Atletico Mandrillo,C,Goncalves P.,12
Castellaneta Marina,C,Zielinski,10
Gallipoli 2023,C,Mastantuono,12
Squirting Lisbona,C,Bernardeschi,10
E-Team,C,Rowe,11
Paris Saint Gennaro,C,Fazzini,7
Atletico Mandrillo,C,Conceicao,12
Castellaneta Marina,C,Mandragora,8
Gallipoli 2023,C,Moreira,12
Squirting Lisbona,C,Adzic,5
E-Team,C,Zielinski,10
Paris Saint Gennaro,C,Gaetano,7
Atletico Mandrillo,C,Gonzalez N.,12
Castellaneta Marina,C,Frattesi,7
Gallipoli 2023,C,Stankovic A.,3
Squirting Lisbona,C,Foe Ondoa,2
E-Team,C,Cissè A.,3
Paris Saint Gennaro,C,Nicolussi Caviglia,6
Atletico Mandrillo,C,Sarr P.,7
Castellaneta Marina,C,Adzic,5
Gallipoli 2023,C,El Azzouzi A.,1
Squirting Lisbona,C,Hasa,2
E-Team,C,Cremaschi,2
Paris Saint Gennaro,C,Meichtry,5
Atletico Mandrillo,C,Frattesi,7
Castellaneta Marina,C,Dagasso,1
Gallipoli 2023,C,Forson O.,1
Squirting Lisbona,C,Zarraga,1
E-Team,C,Forson O.,1
Paris Saint Gennaro,C,Gandelman,5
Atletico Mandrillo,C,Ilic,1
Castellaneta Marina,C,Zarraga,1
Gallipoli 2023,A,Martinez L.,35
Squirting Lisbona,A,Malen,34
E-Team,A,Martinez L.,35
Paris Saint Gennaro,A,Malen,34
Atletico Mandrillo,A,Malen,34
Castellaneta Marina,A,Martinez L.,35
Gallipoli 2023,A,Hojlund,28
Squirting Lisbona,A,Hojlund,28
E-Team,A,Malen,34
Paris Saint Gennaro,A,Yildiz,23
Atletico Mandrillo,A,Thuram,28
Castellaneta Marina,A,Ramos G.,27
Gallipoli 2023,A,Davis K.,19
Squirting Lisbona,A,Ramos G.,27
E-Team,A,Woltemade,23
Paris Saint Gennaro,A,Tourè E.,11
Atletico Mandrillo,A,Ramos G.,27
Castellaneta Marina,A,Kolo Muani,26
Gallipoli 2023,A,Lauberbach,1
Squirting Lisbona,A,Lisman,1
E-Team,A,Lontani,1
Paris Saint Gennaro,A,Bowie,10
Atletico Mandrillo,A,Diao,12
Castellaneta Marina,A,Berardi,19
Gallipoli 2023,A,Lisman,1
Squirting Lisbona,A,Azon *,1
E-Team,A,Lauberbach,1
Paris Saint Gennaro,A,Cutrone,9
Atletico Mandrillo,A,Kvernadze,6
Castellaneta Marina,A,Neres,6
